185	51	221
21	5	217
66	74	32
241	148	29
116	80	32
120	185	221
103	185	51
53	21	5
52	155	108
1	13	156
1	81	156
0	121	190
10	148	29
10	148	151
180	10	29
180	10	245
63	143	65
63	180	245
42	195	24
68	17	211
191	43	99
142	43	118
142	43	99
236	112	230
236	112	154
193	236	154
193	236	152
64	43	118
64	193	118
64	193	152
242	175	74
242	74	32
242	80	32
213	80	139
213	116	80
167	242	80
167	242	175
6	232	139
6	213	192
6	213	139
46	232	139
46	241	29
228	122	77
9	228	77
9	112	230
9	228	230
219	112	154
104	120	151
104	10	151
104	10	245
70	148	151
70	49	140
70	241	140
70	241	148
229	49	140
229	167	140
229	167	175
170	157	182
231	157	182
231	97	157
231	103	51
231	97	51
45	199	106
14	17	211
14	17	20
243	53	5
243	247	5
243	14	20
243	14	53
243	199	20
243	199	247
215	14	53
89	138	3
89	224	3
89	138	81
89	1	81
73	13	109
73	1	13
73	89	1
73	89	224
73	224	52
73	155	109
73	52	155
34	130	217
34	130	166
34	194	166
34	21	217
34	194	21
227	130	178
227	130	217
202	130	166
202	130	178
214	0	190
72	22	223
126	227	178
88	145	121
88	121	190
88	126	96
87	143	65
176	204	174
176	42	195
206	63	65
206	63	245
114	134	183
114	195	24
114	134	24
15	71	24
15	42	24
15	71	238
164	233	95
164	233	11
62	233	95
62	161	239
135	244	174
135	204	174
93	210	137
203	233	11
203	62	239
203	62	233
100	205	244
100	203	239
100	203	248
160	161	239
160	100	239
160	100	205
160	161	133
209	66	74
209	68	74
209	142	99
209	142	66
209	99	211
209	68	211
33	175	74
33	68	74
33	68	17
83	171	19
83	155	108
83	171	155
82	155	109
82	171	155
168	193	118
168	142	118
168	142	66
168	66	32
168	116	32
187	193	154
187	168	116
187	168	193
187	219	192
187	219	154
187	213	192
187	213	116
26	13	156
26	64	43
26	191	156
26	191	43
200	171	19
200	122	19
200	228	122
200	228	230
200	82	171
28	122	77
55	46	139
55	80	139
55	167	80
55	46	241
55	241	140
55	167	140
44	180	29
44	46	29
44	46	232
111	63	143
111	63	180
111	44	180
129	9	77
129	93	40
79	9	112
79	219	112
79	129	40
79	129	9
246	120	221
246	104	120
163	120	151
163	70	151
163	120	185
163	70	49
41	97	51
41	51	221
197	170	157
197	170	96
197	88	190
197	88	96
225	170	182
147	231	182
147	231	103
12	147	103
12	147	45
39	138	48
39	138	81
110	191	99
110	99	211
110	14	211
110	215	14
27	194	48
27	194	166
188	202	166
188	202	141
188	27	166
188	27	201
188	141	237
36	22	223
36	30	223
131	202	141
131	202	178
196	41	58
196	41	97
54	71	238
54	71	86
115	214	0
115	105	0
115	54	105
115	54	86
115	196	214
115	58	86
115	196	58
50	31	238
50	54	238
50	54	105
56	72	22
56	131	141
56	131	22
56	141	237
124	169	237
124	201	207
124	188	237
124	188	201
177	72	7
177	169	7
177	56	72
177	169	237
177	56	237
119	145	121
119	36	145
119	36	30
235	88	145
235	88	126
235	126	178
240	87	65
240	114	195
240	114	183
240	206	65
240	206	183
57	87	143
57	87	204
25	71	24
25	134	24
25	71	86
181	57	137
181	57	143
181	111	143
181	111	216
60	93	40
60	212	40
60	212	216
60	181	216
60	93	137
60	181	137
222	100	244
222	100	248
222	135	244
128	160	205
128	125	205
128	160	133
18	205	244
18	125	205
18	244	174
158	229	175
158	33	175
158	33	106
159	33	106
159	33	17
159	17	20
159	199	106
159	199	20
67	164	95
67	83	108
67	164	19
67	83	19
98	13	109
98	82	109
98	26	13
98	26	64
98	64	152
78	236	230
78	236	152
78	200	230
78	200	82
78	98	152
78	98	82
132	28	122
132	164	11
132	122	19
132	164	19
37	28	234
37	234	248
37	132	11
37	132	28
37	203	11
37	203	248
165	212	216
165	111	216
165	111	44
165	44	232
165	6	232
91	28	234
91	129	93
91	28	77
91	129	77
91	93	210
91	234	210
69	79	219
69	212	40
69	79	40
69	6	192
69	219	192
69	165	6
69	165	212
35	246	221
35	41	221
35	41	58
150	246	104
150	206	183
150	104	245
150	206	245
75	163	185
75	163	49
75	103	185
75	12	103
92	196	97
92	196	214
92	97	157
92	197	157
92	214	190
92	197	190
38	225	247
38	247	5
38	5	217
38	227	217
179	45	199
179	199	247
179	225	247
179	225	182
179	147	182
179	147	45
153	170	96
153	225	170
153	38	225
153	126	96
153	126	227
153	38	227
90	194	48
90	39	48
90	39	215
90	194	21
90	53	21
90	215	53
47	39	81
47	81	156
47	191	156
47	110	191
47	39	215
47	110	215
16	27	201
16	207	3
16	201	207
16	138	3
16	138	48
16	27	48
123	36	22
123	131	22
123	36	145
123	235	145
123	131	178
123	235	178
144	50	31
144	31	249
149	72	7
149	101	7
149	72	223
172	101	184
172	184	133
172	128	133
76	62	161
76	62	95
218	76	173
218	76	161
218	161	133
218	184	133
189	218	173
189	218	184
189	101	7
189	101	184
8	67	108
8	67	95
8	76	95
8	76	173
162	124	207
162	124	169
2	105	0
2	0	121
2	119	121
2	50	105
2	144	50
2	119	30
2	144	30
102	240	195
102	240	87
102	176	195
102	87	204
102	176	204
4	135	204
4	57	204
4	57	137
4	210	137
208	25	134
208	35	58
208	58	86
208	25	86
85	234	248
85	222	248
85	234	210
85	4	210
85	222	135
85	4	135
94	31	249
198	15	238
198	31	238
198	94	31
198	94	117
186	117	125
186	128	125
186	94	117
186	172	128
186	94	249
84	198	117
84	15	42
84	198	15
107	117	125
107	18	125
107	84	117
59	75	49
59	75	12
59	229	49
59	158	229
59	158	106
59	45	106
59	12	45
136	134	183
136	150	183
136	208	134
136	208	35
136	35	246
136	150	246
146	149	223
146	30	223
146	144	249
146	144	30
23	149	101
23	172	101
23	146	249
23	146	149
23	186	249
23	186	172
220	162	169
220	169	7
220	189	7
220	189	173
113	52	108
113	224	52
113	8	108
127	84	42
127	107	84
127	176	42
127	176	174
127	18	174
127	107	18
226	113	224
226	207	3
226	224	3
226	162	207
61	8	173
61	113	8
61	220	173
61	220	162
61	226	162
61	226	113
