0	155.9012027
200	134.6117949
400	120.4932542
600	111.0343311
800	105.6297994
1000	101.1493375
1200	96.97822404
1400	94.29450994
1600	91.75252955
1800	89.81026215
2000	88.10378035
2200	86.63434917
2400	85.45256505
2600	84.5145384
2800	83.76898495
3000	83.05223641
3200	82.34375047
3400	81.76165405
3600	81.23163224
3800	80.7237002
4000	80.30446957
4200	79.97018851
4400	79.63037815
4600	79.39832465
4800	79.25828353
5000	79.15688627
5200	79.04765466
5400	78.98853753
5600	78.94100668
5800	78.89952187
6000	78.85674556
6200	78.82461789
6400	78.80021473
6600	78.78240352
6800	78.77191367
7000	78.76471951
7200	78.75338636
7400	78.73233049
7600	78.69727091
7800	78.6412442
8000	78.58506679
8200	78.5195976
8400	78.4453004
8600	78.38901462
8800	78.3423436
9000	78.30053551
9200	78.24971684
9400	78.19846133
9600	78.14987435
9800	78.11981028
10000	78.08354622
10200	78.06528101
10400	78.05189782
10600	78.0321217
10800	78.02036566
11000	78.0127073
11200	78.00844014
11400	78.00541087
11600	78.0036834
11800	78.00230559
12000	78.00176033
12200	78.00158022
12400	78.00140222
12600	78.00108069
12800	78.00100181
13000	78.0009613
13200	78.00085317
13400	78.00069827
13600	78.00060088
13800	78.00051727
14000	78.00042875
14200	78.00037358
14400	78.00036647
14600	78.00033823
14800	78.0003084
15000	78.00027393
15200	78.00027393
15400	78.00024691
15600	78.0002425
15800	78.00023646
16000	78.00023519
16200	78.00023234
16400	78.00022243
16600	78.00021997
16800	78.00021959
17000	78.00021093
17200	78.00020985
17400	78.00020985
17600	78.00020282
17800	78.00020282
18000	78.00017882
18200	78.0001677
18400	78.00016298
18600	78.00012604
18800	78.00012426
19000	78.00012327
19200	78.00012327
19400	78.00012172
19600	78.00011763
19800	78.00011486
20000	78.00010088
20200	78.00010045
20400	78.00009936
20600	78.00009821
20800	78.00009518
21000	78.0000905
21200	78.00007817
21400	78.00007817
21600	78.00007817
21800	78.00007817
22000	78.00007817
22200	78.00007727
22400	78.00007711
22600	78.00007711
22800	78.00007583
23000	78.00006807
23200	78.00006807
23400	78.00006807
23600	78.00006807
23800	78.00006807
24000	78.00006416
24200	78.00006416
24400	78.00006276
24600	78.00006276
24800	78.00006276
25000	78.00006276
25200	78.00006276
25400	78.00006276
25600	78.00006146
25800	78.00006043
26000	78.00006043
26200	78.00006043
26400	78.00005878
26600	78.000058
26800	78.00005711
27000	78.00005524
27200	78.00005336
27400	78.00005308
27600	78.00005014
27800	78.00004835
28000	78.00004835
28200	78.00004761
28400	78.00004761
28600	78.00004761
28800	78.00004756
29000	78.00004756
29200	78.00004682
29400	78.00004675
29600	78.00004675
29800	78.00004645
30000	78.00004645
30200	78.00004645
30400	78.00004645
30600	78.00004645
30800	78.00004645
31000	78.00004587
31200	78.00004587
31400	78.00004374
31600	78.00004238
31800	78.00004167
32000	78.00003429
32200	78.00003429
32400	78.0000317
32600	78.0000317
32800	78.00003128
33000	78.00003128
33200	78.00003128
33400	78.00003128
33600	78.00003128
33800	78.00003128
34000	78.00003128
34200	78.00003102
34400	78.00003102
34600	78.00003102
34800	78.00003102
35000	78.00003102
35200	78.00003102
35400	78.00003102
35600	78.00003102
35800	78.00003102
36000	78.00003102
36200	78.00003102
36400	78.00003102
36600	78.00003102
36800	78.00003102
37000	78.00003102
37200	78.00003102
37400	78.00003102
37600	78.00003102
37800	78.00003088
38000	78.00003088
38200	78.00003088
38400	78.00003088
38600	78.00003088
38800	78.00003088
39000	78.00003088
39200	78.00003088
39400	78.00003088
39600	78.00003088
39800	78.00003066
40000	78.00003066
40200	78.00003066
40400	78.00003066
40600	78.00003066
40800	78.00003066
41000	78.00003007
41200	78.00003007
41400	78.00003007
41600	78.00003007
41800	78.00003007
42000	78.00003007
42200	78.00003007
42400	78.00003007
42600	78.00003007
42800	78.00002756
43000	78.00002756
43200	78.00002756
43400	78.00002756
43600	78.00002756
43800	78.00002756
44000	78.00002756
44200	78.00002756
44400	78.00002756
44600	78.00002723
44800	78.00002723
45000	78.00002723
45200	78.00002723
45400	78.00002723
45600	78.00002723
45800	78.00002701
46000	78.00002701
46200	78.00002701
46400	78.00002559
46600	78.00002559
46800	78.00002559
47000	78.00002559
47200	78.00002559
47400	78.00002559
47600	78.00002559
47800	78.00002559
48000	78.00002559
48200	78.00002559
48400	78.00002559
48600	78.00002559
48800	78.00002559
49000	78.00002559
49200	78.00002559
49400	78.00002559
49600	78.00002559
49800	78.00002559
50000	78.00002559
50200	78.00002537
50400	78.00002537
50600	78.00002456
50800	78.00002456
51000	78.00002456
51200	78.00002456
51400	78.00002456
51600	78.00002311
51800	78.00002311
52000	78.00002311
52200	78.00002307
52400	78.00002307
52600	78.00002307
52800	78.00002307
53000	78.00002307
53200	78.00002291
53400	78.00002291
53600	78.00002291
53800	78.00002291
54000	78.00002291
54200	78.00002287
54400	78.00002285
54600	78.00002285
54800	78.00002285
55000	78.00002285
55200	78.00002285
55400	78.00002285
55600	78.00002285
55800	78.00002285
56000	78.00002285
56200	78.00002285
56400	78.00002218
56600	78.00002218
56800	78.0000221
57000	78.0000221
57200	78.0000221
57400	78.0000221
57600	78.0000221
57800	78.0000221
58000	78.0000221
58200	78.0000221
58400	78.00002162
58600	78.00002035
58800	78.00002035
59000	78.00002035
59200	78.00002035
59400	78.00002035
59600	78.00002035
59800	78.00002035
60000	78.00002035
60200	78.00002035
60400	78.00002035
60600	78.00002035
60800	78.00002035
61000	78.00002035
61200	78.00002035
61400	78.00002035
61600	78.00002035
61800	78.00002035
62000	78.00002035
62200	78.00002035
62400	78.00002035
62600	78.00002035
62800	78.00002035
63000	78.00002035
63200	78.00002035
63400	78.00002035
63600	78.00002035
63800	78.00002035
64000	78.00002035
64200	78.00002035
64400	78.00002035
64600	78.00002035
64800	78.00002035
65000	78.00002035
65200	78.00001955
65400	78.00001955
65600	78.00001955
65800	78.00001955
66000	78.00001955
66200	78.00001955
66400	78.00001955
66600	78.00001955
66800	78.00001955
67000	78.00001919
67200	78.00001919
67400	78.00001919
67600	78.00001919
67800	78.00001919
68000	78.00001919
68200	78.00001919
68400	78.00001919
68600	78.00001919
68800	78.00001919
69000	78.00001919
69200	78.00001908
69400	78.00001908
69600	78.00001908
69800	78.00001908
70000	78.00001908
70200	78.00001856
70400	78.00001856
70600	78.00001807
70800	78.00001807
71000	78.00001807
71200	78.00001807
71400	78.00001807
71600	78.00001807
71800	78.00001807
72000	78.00001807
72200	78.00001769
72400	78.00001767
72600	78.00001767
72800	78.00001767
73000	78.00001767
73200	78.00001767
73400	78.00001767
73600	78.00001767
73800	78.00001767
74000	78.00001767
74200	78.00001767
74400	78.00001767
74600	78.00001737
74800	78.00001705
75000	78.00001705
75200	78.00001705
75400	78.00001705
75600	78.00001705
75800	78.00001705
76000	78.00001705
76200	78.00001705
76400	78.00001705
76600	78.00001705
76800	78.00001705
77000	78.00001705
77200	78.00001705
77400	78.00001705
77600	78.00001705
77800	78.00001705
78000	78.00001705
78200	78.00001682
78400	78.00001682
78600	78.00001682
78800	78.00001682
79000	78.00001682
79200	78.00001682
79400	78.00001682
79600	78.00001682
79800	78.00001639
80000	78.00001639
80200	78.00001639
80400	78.00001639
80600	78.00001639
80800	78.00001639
81000	78.00001639
81200	78.00001639
81400	78.00001639
81600	78.00001639
81800	78.00001639
82000	78.00001639
82200	78.00001639
82400	78.00001639
82600	78.00001639
82800	78.00001639
83000	78.00001639
83200	78.00001639
83400	78.00001639
83600	78.00001639
83800	78.00001639
84000	78.00001639
84200	78.00001639
84400	78.00001629
84600	78.00001629
84800	78.00001629
85000	78.00001498
85200	78.00001498
85400	78.00001498
85600	78.00001498
85800	78.00001498
86000	78.00001498
86200	78.00001498
86400	78.00001498
86600	78.00001498
86800	78.00001498
87000	78.00001498
87200	78.00001498
87400	78.00001498
87600	78.00001494
87800	78.0000148
88000	78.0000148
88200	78.0000148
88400	78.0000148
88600	78.00001445
88800	78.00001445
89000	78.00001445
89200	78.00001445
89400	78.00001445
89600	78.00001445
89800	78.00001445
90000	78.00001445
90200	78.00001445
90400	78.00001445
90600	78.00001256
90800	78.00001256
91000	78.00001256
91200	78.00001256
91400	78.00001256
91600	78.00001256
91800	78.00001256
92000	78.00001256
92200	78.00001256
92400	78.00001256
92600	78.00001256
92800	78.00001256
93000	78.00001256
93200	78.00001256
93400	78.00001256
93600	78.00001256
93800	78.00001256
94000	78.00001256
94200	78.00001256
94400	78.00001256
94600	78.00001256
94800	78.00001256
95000	78.00001256
95200	78.00001256
95400	78.00001256
95600	78.00001256
95800	78.00001256
96000	78.00001256
96200	78.00001256
96400	78.00001256
96600	78.00001256
96800	78.00001256
97000	78.00001256
97200	78.00001256
97400	78.00001256
97600	78.00001256
97800	78.00001256
98000	78.00001256
98200	78.00001256
98400	78.00001256
98600	78.00001256
98800	78.00001248
99000	78.00001248
99200	78.00001248
99400	78.00001248
99600	78.00001189
99800	78.00001189
