0	7797.678201
200	6101.107464
400	5375.615984
600	4905.931165
800	4552.718303
1000	4198.189397
1200	3990.16222
1400	3771.162406
1600	3600.611342
1800	3487.899865
2000	3353.435766
2200	3258.148412
2400	3187.166206
2600	3114.231142
2800	3057.156082
3000	2994.844649
3200	2938.964951
3400	2900.964616
3600	2868.29532
3800	2831.767291
4000	2800.312493
4200	2769.976343
4400	2724.261149
4600	2694.710176
4800	2672.152135
5000	2643.025505
5200	2620.184202
5400	2598.105427
5600	2574.79899
5800	2557.912922
6000	2541.179643
6200	2523.773104
6400	2502.501609
6600	2489.812376
6800	2475.935699
7000	2462.018204
7200	2446.321308
7400	2435.951505
7600	2422.124182
7800	2412.376096
8000	2399.74078
8200	2389.290755
8400	2381.055269
8600	2373.843737
8800	2365.800101
9000	2356.892121
9200	2349.185598
9400	2343.809404
9600	2337.422597
9800	2330.297883
10000	2323.911227
10200	2319.424296
10400	2313.582552
10600	2308.762281
10800	2302.482687
11000	2297.89411
11200	2294.694759
11400	2291.328157
11600	2288.447455
11800	2285.006436
12000	2281.180441
12200	2278.421797
12400	2276.195865
12600	2273.887897
12800	2271.551992
13000	2269.305922
13200	2267.373213
13400	2265.351594
13600	2263.842424
13800	2262.092474
14000	2260.943946
14200	2259.774733
14400	2258.473537
14600	2257.733227
14800	2256.755103
15000	2255.983938
15200	2255.251678
15400	2254.237658
15600	2253.333156
15800	2252.399386
16000	2251.746975
16200	2251.052088
16400	2250.484574
16600	2249.8933
16800	2249.482662
17000	2248.7783
17200	2248.214466
17400	2247.914303
17600	2247.431382
17800	2247.011321
18000	2246.775924
18200	2246.55404
18400	2246.026509
18600	2245.587626
18800	2245.389178
19000	2245.241126
19200	2244.980088
19400	2244.592067
19600	2244.382248
19800	2244.24383
20000	2244.075063
20200	2243.896272
20400	2243.758185
20600	2243.686725
20800	2243.593351
21000	2243.485906
21200	2243.419769
21400	2243.377736
21600	2243.313388
21800	2243.261864
22000	2243.181508
22200	2243.113356
22400	2243.07473
22600	2243.00531
22800	2242.972763
23000	2242.917527
23200	2242.874784
23400	2242.846493
23600	2242.819524
23800	2242.768749
24000	2242.741705
24200	2242.721058
24400	2242.695498
24600	2242.674088
24800	2242.644869
25000	2242.601048
25200	2242.578142
25400	2242.539196
25600	2242.507971
25800	2242.475792
26000	2242.442519
26200	2242.418953
26400	2242.384222
26600	2242.362886
26800	2242.337624
27000	2242.288992
27200	2242.270825
27400	2242.248033
27600	2242.215701
27800	2242.187472
28000	2242.138631
28200	2242.113956
28400	2242.084873
28600	2242.05869
28800	2242.030922
29000	2242.013571
29200	2241.992485
29400	2241.968873
29600	2241.932318
29800	2241.917769
30000	2241.885624
30200	2241.852482
30400	2241.829838
30600	2241.804358
30800	2241.792276
31000	2241.773268
31200	2241.756832
31400	2241.73439
31600	2241.71603
31800	2241.689878
32000	2241.667519
32200	2241.645106
32400	2241.629532
32600	2241.606
32800	2241.588819
33000	2241.572495
33200	2241.55723
33400	2241.547989
33600	2241.539135
33800	2241.534411
34000	2241.523075
34200	2241.512679
34400	2241.497444
34600	2241.474037
34800	2241.456902
35000	2241.447825
35200	2241.433519
35400	2241.41525
35600	2241.389888
35800	2241.381532
36000	2241.377954
36200	2241.365469
36400	2241.359572
36600	2241.353261
36800	2241.33951
37000	2241.329369
37200	2241.312989
37400	2241.301448
37600	2241.298086
37800	2241.2854
38000	2241.27659
38200	2241.263689
38400	2241.252884
38600	2241.243754
38800	2241.230464
39000	2241.227218
39200	2241.222506
39400	2241.210448
39600	2241.186962
39800	2241.172618
40000	2241.167952
40200	2241.160693
40400	2241.153878
40600	2241.138834
40800	2241.128492
41000	2241.109071
41200	2241.094261
41400	2241.083393
41600	2241.072187
41800	2241.060738
42000	2241.051809
42200	2241.039378
42400	2241.024246
42600	2241.019632
42800	2241.013679
43000	2241.00972
43200	2241.004311
43400	2240.997894
43600	2240.991456
43800	2240.985152
44000	2240.979017
44200	2240.969064
44400	2240.948061
44600	2240.936639
44800	2240.918573
45000	2240.908783
45200	2240.898715
45400	2240.885277
45600	2240.873207
45800	2240.866074
46000	2240.858172
46200	2240.853177
46400	2240.845915
46600	2240.829465
46800	2240.824213
47000	2240.80922
47200	2240.796256
47400	2240.780292
47600	2240.77385
47800	2240.766086
48000	2240.754894
48200	2240.749198
48400	2240.739622
48600	2240.734642
48800	2240.723431
49000	2240.72028
49200	2240.714038
49400	2240.704638
49600	2240.688514
49800	2240.674661
50000	2240.670659
50200	2240.664451
50400	2240.651031
50600	2240.632678
50800	2240.608637
51000	2240.59341
51200	2240.587224
51400	2240.580999
51600	2240.564331
51800	2240.552391
52000	2240.544931
52200	2240.538712
52400	2240.534365
52600	2240.519283
52800	2240.501054
53000	2240.479001
53200	2240.461219
53400	2240.440034
53600	2240.424431
53800	2240.410979
54000	2240.405257
54200	2240.397947
54400	2240.385746
54600	2240.357522
54800	2240.333229
55000	2240.321782
55200	2240.315715
55400	2240.305696
55600	2240.298967
55800	2240.292809
56000	2240.280658
56200	2240.274317
56400	2240.260116
56600	2240.244215
56800	2240.235415
57000	2240.22016
57200	2240.217013
57400	2240.204192
57600	2240.179956
57800	2240.16971
58000	2240.156903
58200	2240.148254
58400	2240.138604
58600	2240.125605
58800	2240.115595
59000	2240.106686
59200	2240.09936
59400	2240.08782
59600	2240.072992
59800	2240.064733
60000	2240.059509
60200	2240.050575
60400	2240.035584
60600	2240.028267
60800	2240.017865
61000	2240.012453
61200	2240.003952
61400	2239.994289
61600	2239.982157
61800	2239.970237
62000	2239.967498
62200	2239.961093
62400	2239.958591
62600	2239.953044
62800	2239.951651
63000	2239.946165
63200	2239.945155
63400	2239.938018
63600	2239.932359
63800	2239.928937
64000	2239.9189
64200	2239.912308
64400	2239.907229
64600	2239.903053
64800	2239.898542
65000	2239.897686
65200	2239.885873
65400	2239.885098
65600	2239.881892
65800	2239.875929
66000	2239.871311
66200	2239.868648
66400	2239.862422
66600	2239.859724
66800	2239.859295
67000	2239.857552
67200	2239.85245
67400	2239.850157
67600	2239.844941
67800	2239.843718
68000	2239.842284
68200	2239.836468
68400	2239.83297
68600	2239.828884
68800	2239.824916
69000	2239.823035
69200	2239.819428
69400	2239.816643
69600	2239.81418
69800	2239.810243
70000	2239.808581
70200	2239.805148
70400	2239.800615
70600	2239.797603
70800	2239.791362
71000	2239.789786
71200	2239.787603
71400	2239.784998
71600	2239.781647
71800	2239.774794
72000	2239.773767
72200	2239.772378
72400	2239.771323
72600	2239.76861
72800	2239.767317
73000	2239.766898
73200	2239.765289
73400	2239.761986
73600	2239.760407
73800	2239.757272
74000	2239.752076
74200	2239.749397
74400	2239.747333
74600	2239.743989
74800	2239.739305
75000	2239.738325
75200	2239.736064
75400	2239.735276
75600	2239.733266
75800	2239.730609
76000	2239.729452
76200	2239.727296
76400	2239.725197
76600	2239.724791
76800	2239.722419
77000	2239.720672
77200	2239.718681
77400	2239.713356
77600	2239.712381
77800	2239.708503
78000	2239.704947
78200	2239.701262
78400	2239.69954
78600	2239.698512
78800	2239.697143
79000	2239.695293
79200	2239.694191
79400	2239.692617
79600	2239.690713
79800	2239.689009
80000	2239.686518
80200	2239.684651
80400	2239.683149
80600	2239.683149
80800	2239.682235
81000	2239.681904
81200	2239.679381
81400	2239.678002
81600	2239.677621
81800	2239.676563
82000	2239.675164
82200	2239.673294
82400	2239.672337
82600	2239.670641
82800	2239.668501
83000	2239.667189
83200	2239.666244
83400	2239.665855
83600	2239.662938
83800	2239.660773
84000	2239.658278
84200	2239.656033
84400	2239.655292
84600	2239.655086
84800	2239.653577
85000	2239.651983
85200	2239.650658
85400	2239.648444
85600	2239.647637
85800	2239.647124
86000	2239.646847
86200	2239.645609
86400	2239.64493
86600	2239.644528
86800	2239.644124
87000	2239.644103
87200	2239.643108
87400	2239.642113
87600	2239.641566
87800	2239.641279
88000	2239.639946
88200	2239.639627
88400	2239.639224
88600	2239.638434
88800	2239.636779
89000	2239.635656
89200	2239.634934
89400	2239.633672
89600	2239.633423
89800	2239.632363
90000	2239.631676
90200	2239.631303
90400	2239.630703
90600	2239.630631
90800	2239.630335
91000	2239.629991
