0.900081063	0.298686672	0.3172386358
0.641138394	-0.762516897	-0.08665761026
-0.5717365882	0.7535775888	0.3244042099
-0.5787400692	0.7892536042	-0.2052770823
-0.4925690589	0.4381506668	0.7519306587
0.3520787512	0.1505744018	-0.9237791416
0.3433603423	0.7608807826	-0.5506034054
0.05691773565	-0.375780482	-0.9249591346
-0.4295562389	0.4678993007	-0.7723675822
-0.7536434679	0.5498800016	0.3600743078
0.539038864	0.03817764643	-0.8414152188
0.04784499465	0.03837008442	0.9981175247
-0.3432625933	-0.6671887513	0.6610824171
-0.161546896	0.9130449779	0.3745016271
0.2525428241	0.909615038	-0.3298827134
0.9221673553	-0.21903831	-0.3187939578
-0.1192472646	-0.3633316357	0.9239968682
0.4074759284	-0.6635848659	0.6273902243
-0.905454399	0.200388779	-0.3741612869
0.7482708193	0.5327874828	0.3952572315
-0.05424741762	-0.9903157459	-0.1277964832
-0.5254318864	-0.8442043693	0.1060203545
0.7734493709	0.3190233674	0.5477227052
-0.8779005856	-0.2028024893	0.4337761083
0.8601537628	-0.05641339688	-0.5069053491
-0.7466951511	-0.6287747749	-0.2169991561
0.1234331327	-0.4533853256	0.8827264629
0.8146889309	-0.4214915692	-0.3982798048
-0.5274903537	-0.03824284837	0.8486998358
-0.980690106	0.04659705388	-0.1899358592
-0.3916805299	-0.526050226	-0.7548890794
-0.8828506256	0.4587530569	0.1006002275
0.8450697822	0.5078229751	0.1672509764
0.2840680581	-0.4361688231	-0.8538513314
0.1646901335	-0.9324387276	0.3216134002
-0.8701118835	-0.03089762882	-0.4918847901
-0.612496085	-0.3710313096	-0.6979858975
-0.2752092633	-0.8250966555	0.4934322349
0.4204374549	-0.859478914	-0.2907375842
-0.3514825241	-0.8953131795	-0.2736317705
-0.5576989364	0.1310394757	-0.8196344015
-0.2753524644	0.3997926058	0.8742693479
-0.7661879947	0.1494790365	-0.6249895794
0.9709543237	0.07464085055	0.2273245359
0.0009499125875	0.937760071	-0.3472825174
0.05901553923	0.9711428006	0.231081862
-0.1255094146	0.02708266305	-0.9917227013
0.4969334173	0.8558606502	0.1433866319
0.2027129587	-0.962870445	-0.1782917903
0.9581696163	0.05585197281	-0.2806983142
0.4943441682	0.8040820755	-0.3302663458
0.2572797388	0.381113726	-0.8880087071
-0.7157246595	0.3527975574	0.6027205782
-0.570540789	-0.6497635413	0.5022853257
-0.05216338141	-0.7797024033	0.6239736724
0.7599638643	-0.1674905872	0.6280141942
0.3223832518	0.8832827992	0.3404123024
0.1275926614	0.7355161531	0.6653841758
0.1473778324	0.09968134931	-0.9840444112
0.1943715765	-0.7610061683	-0.618942083
0.9437360699	0.3278493974	0.04332439226
0.08367900208	-0.1235097351	-0.9888089653
-0.950045679	-0.001254661224	0.3121083683
0.3271646435	-0.2701512144	0.9055283637
0.6106327707	-0.6341729467	0.4742913588
0.8617359378	0.2097211662	-0.4619829065
-0.3434412368	-0.4672363375	0.8147013697
-0.320477456	0.2697135504	-0.9080466953
-0.3359275666	0.8924538118	-0.301129314
-0.1088017882	-0.9272712666	-0.3582320043
0.5665939337	-0.03466883366	0.8232675059
0.7234183613	0.1683225932	-0.669577015
-0.3480013044	-0.22929295	0.9090213613
-0.3063030699	-0.9511885135	-0.03766750854
0.09540148564	0.8783557078	0.4683906565
0.5678983518	0.7327198173	0.3749841747
0.1748500996	-0.9824534235	0.06490541866
0.1961175293	0.6454098834	-0.7382303144
-0.1803631251	-0.08416614098	0.9799924509
0.4706790479	0.185512246	0.862581266
0.6373415409	-0.6930038991	-0.3369589828
